dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_3772,single_output,Si Particle Size (um),random_forest,123,4,0.9446938548058821,0.04792586506245983,0.07373210009609205,0.03882481495994436,0.7529503243430784,0.10898876892594954,0.1626698043670889,0.08282642745482048
Dataset_3772,single_output,Si Particle Size (um),random_forest,7,0,0.9338467356487352,0.04889810772327425,0.07761604400519724,0.039224693748711514,0.774983352238235,0.11918127323519168,0.16552954615998844,0.09001508327320817
Dataset_3772,single_output,Si Particle Size (um),random_forest,7,1,0.9425373941466212,0.04911414835286964,0.062169808041607134,0.03612526318190113,0.9044972085757647,0.0704452939267403,0.11740882321123382,0.06330892101284967
Dataset_3772,single_output,Si Particle Size (um),random_forest,7,2,0.9442101640929491,0.050199624929347736,0.06274953116168466,0.040002375085004406,0.9549581912353884,0.0395213818266301,0.07749290554241196,0.0379085808767951
Dataset_3772,single_output,Si Particle Size (um),random_forest,7,3,0.9417151075493393,0.05119337675336502,0.06399172094170627,0.03755682016897531,0.8302067738335791,0.0790993497181776,0.1275795963196413,0.06409213210070348
Dataset_3772,single_output,Si Particle Size (um),random_forest,7,4,0.9552779159349764,0.04746626677411332,0.05933283346764165,0.03600522372742198,0.7903704968496479,0.06019630966523803,0.15841134122431058,0.05010224154813433
Dataset_3772,single_output,Si Particle Size (um),random_forest,2024,0,0.9426037027542229,0.04952906211128275,0.06191132763910344,0.03877869386896165,0.8751531164349202,0.06317554938943747,0.11699175812858789,0.053366848544973505
Dataset_3772,single_output,Si Particle Size (um),random_forest,2024,1,0.9463972519541355,0.05157428918091897,0.0644678614761487,0.04071083789454478,0.841884565238835,0.056583356312905495,0.12300729633240323,0.05337674225245662
Dataset_3772,single_output,Si Particle Size (um),random_forest,2024,2,0.9440634635707323,0.05146485773311224,0.0643310721663903,0.03705316639299398,0.7295801391525709,0.07687328388599564,0.170829519746657,0.0698044349962205
Dataset_3772,single_output,Si Particle Size (um),random_forest,2024,3,0.9341424928785869,0.045322399790539376,0.0731006448234506,0.03702833470169676,0.7790978702997587,0.13704447902505626,0.17130559878132032,0.09991452003023424
Dataset_3772,single_output,Si Particle Size (um),random_forest,2024,4,0.9442889418461603,0.05105560402911537,0.0638195050363942,0.039263765238592714,0.9102260798901651,0.05232515027468251,0.1090107297389219,0.0378198192812478
Dataset_3772,single_output,Si Particle Size (um),random_forest,99,0,0.9402590242017274,0.053636114564570764,0.06789381590451996,0.041602863756613755,0.6295507433354409,0.099085408859211,0.20642793512335622,0.08445330853174607
Dataset_3772,single_output,Si Particle Size (um),random_forest,99,1,0.9386111862814225,0.05104966488272099,0.06381208110340122,0.039007540511850916,0.8816367902041028,0.06720957207068838,0.10840253559788449,0.05720357237339387
Dataset_3772,single_output,Si Particle Size (um),random_forest,99,2,0.9351880988484543,0.048778128017022894,0.07504327387234293,0.036713136993912814,0.7885372306555111,0.11331990264709986,0.15109320352946648,0.08852086236514808
Dataset_3772,single_output,Si Particle Size (um),random_forest,99,3,0.9566283664708313,0.04709786548486329,0.05887233185607911,0.03551674520243482,0.8004838855737533,0.05240222529335103,0.14972064369528865,0.04267036092214655
Dataset_3772,single_output,Si Particle Size (um),random_forest,99,4,0.9368009445351784,0.05028362718274685,0.06285453397843356,0.03654827855733026,0.8052506814527456,0.10731838719591019,0.17886397865985032,0.08506119296708589
Dataset_3772,single_output,Si Particle Size (um),extra_trees,42,0,0.9529598434538642,0.04580754832001838,0.05725943540002298,0.035462142857142956,0.8707572096079117,0.07247697332255564,0.13674900626897288,0.06438437500000016
Dataset_3772,single_output,Si Particle Size (um),extra_trees,42,1,0.9659806570922144,0.03927920671854812,0.04909900839818515,0.030491226053639568,0.9644477860548276,0.03657367784079752,0.07033399584768754,0.03190388888888859
Dataset_3772,single_output,Si Particle Size (um),extra_trees,42,2,0.9494644113130065,0.04149592211214246,0.06586654303514677,0.035315095785440544,0.6240749803981821,0.1475046423061056,0.2201561825464263,0.13018000000000035
Dataset_3772,single_output,Si Particle Size (um),extra_trees,42,3,0.9598100595644029,0.0429658133468946,0.054387105502398225,0.034086704980842646,0.5429110315231416,0.07327934596442262,0.20936955989835032,0.05630730158730154
Dataset_3772,single_output,Si Particle Size (um),extra_trees,42,4,0.9623991139504103,0.042183231819841856,0.05272903977480232,0.03178029556650247,0.8178074400028904,0.07387554890348341,0.1343191798245153,0.06830285714285725
Dataset_3772,single_output,Si Particle Size (um),extra_trees,123,0,0.954957546860713,0.04597326385538829,0.05746657981923536,0.03712704365079327,0.7885372225290583,0.08201724939123804,0.16403449878247608,0.0562528472222221
Dataset_3772,single_output,Si Particle Size (um),extra_trees,123,1,0.9661465917555789,0.04050991263559158,0.05063739079448947,0.030395957854406016,0.7439994359257478,0.07134952049006547,0.21621066815171358,0.06584015873015878
Dataset_3772,single_output,Si Particle Size (um),extra_trees,123,2,0.9516115575286614,0.04588198081021966,0.05735247601277457,0.03582176245210708,0.8612772082581782,0.07942065479570892,0.12809783031565955,0.06741317460317561
Dataset_3772,single_output,Si Particle Size (um),extra_trees,123,3,0.9497344601072453,0.04412689676123365,0.05585683134333373,0.03345930487137395,0.7783899180123302,0.1199392931719091,0.1845219894952448,0.10334319727891171
Dataset_3772,single_output,Si Particle Size (um),extra_trees,123,4,0.9517525180976951,0.0447631449967492,0.0688663769180757,0.03640105363984669,0.7521231278148522,0.10917108001479185,0.1629419104698386,0.08896023809523766
Dataset_3772,single_output,Si Particle Size (um),extra_trees,7,0,0.936228129531302,0.048009920950895325,0.0762062237315799,0.03551664682539679,0.7695685023248977,0.12060675060186653,0.16750937583592573,0.09880833333333355
Dataset_3772,single_output,Si Particle Size (um),extra_trees,7,1,0.959948434302412,0.0410037624123817,0.051903496724533794,0.03182559386973169,0.8123092286322897,0.0987564368884167,0.16459406148069447,0.08020507936507869
Dataset_3772,single_output,Si Particle Size (um),extra_trees,7,2,0.9497356794272632,0.04764889554187127,0.05956111942733908,0.03934493705528193,0.8735365190034403,0.0662226835342439,0.12984839908675275,0.0531345578231299
Dataset_3772,single_output,Si Particle Size (um),extra_trees,7,3,0.9584033623693637,0.04324788669884956,0.05405985837356195,0.03558605363984653,0.8429105989442341,0.07608274530797224,0.1227141053354391,0.06444714285714244
Dataset_3772,single_output,Si Particle Size (um),extra_trees,7,4,0.9639111199566687,0.04263936822882689,0.05329921028603361,0.030441398467432813,0.7482820759178628,0.06596305114438647,0.17358697669575385,0.0588080839002263
Dataset_3772,single_output,Si Particle Size (um),extra_trees,2024,0,0.9562382525663535,0.043247946771052675,0.054059933463815844,0.03504450396825374,0.8365849163803882,0.072278019621787,0.13384818448479072,0.06127652777777723
Dataset_3772,single_output,Si Particle Size (um),extra_trees,2024,1,0.9585053138258034,0.045377019387633645,0.056721274234542055,0.0325913574165295,0.7941539546158863,0.06456138452700047,0.14035083592826186,0.05977613378684864
Dataset_3772,single_output,Si Particle Size (um),extra_trees,2024,2,0.9439310154799598,0.051525751670464824,0.06440718958808103,0.03704210727969305,0.6424135822167177,0.0883988567848253,0.19644190396627847,0.0874230158730149
Dataset_3772,single_output,Si Particle Size (um),extra_trees,2024,3,0.9402929320521589,0.04315420556381236,0.06960355736098768,0.035108927203065264,0.7724035458449969,0.13910551185618153,0.1738818898202269,0.11109944444444543
Dataset_3772,single_output,Si Particle Size (um),extra_trees,2024,4,0.9565759749056808,0.04507520944867337,0.056344011810841706,0.03436891625615726,0.8422082406510759,0.06937093509636087,0.1445227814507518,0.05426207482993172
Dataset_3772,single_output,Si Particle Size (um),extra_trees,99,0,0.9419437654995936,0.05287441627547893,0.06692964085503662,0.038178849206349064,0.5532603811677274,0.10881094362563203,0.22668946588673336,0.09284611111111052
Dataset_3772,single_output,Si Particle Size (um),extra_trees,99,1,0.9489961657351793,0.046531782330490164,0.0581647279131127,0.03679874110563743,0.9196002214955812,0.055392400901365664,0.08934258209897687,0.045009546485261044
Dataset_3772,single_output,Si Particle Size (um),extra_trees,99,2,0.9400711400973202,0.046904634543675966,0.07216097622103995,0.037910815544608616,0.768867900322089,0.11847299492527022,0.15796399323369362,0.09441263038548763
Dataset_3772,single_output,Si Particle Size (um),extra_trees,99,3,0.9679143542119157,0.04050920569369863,0.05063650711712329,0.030348199233716046,0.7838999481166566,0.054536614734848374,0.1558188992424239,0.04770888888888931
Dataset_3772,single_output,Si Particle Size (um),extra_trees,99,4,0.9466553585813342,0.046197311705699136,0.05774663963212392,0.03552482758620693,0.7596222359776513,0.11922938657966202,0.1987156442994367,0.09817095238095319
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,42,0,0.9761135467345685,0.03264213103058197,0.040802663788227465,0.023861666823332076,0.9881238412610751,0.02197024412120122,0.04145329079471928,0.019352617876125425
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,42,1,0.9947572828189807,0.0154197723809759,0.019274715476219874,0.011135178674376429,0.9173105389148507,0.05577767281653287,0.10726475541640935,0.045921933744521026
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,42,2,0.9746669657982531,0.0293799031604344,0.046634766921324455,0.021415670494151433,0.8727208977335629,0.08582891549622111,0.12810285894958376,0.0734423067858297
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,42,3,0.9885898903619058,0.02289334562408791,0.02897891851150368,0.019087874853537905,0.8124296799326856,0.04694218214164504,0.1341205204047001,0.037826231799999846
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,42,4,0.9874605830077747,0.024360123322801585,0.03045015415350198,0.017480756105527285,0.9363547081910006,0.04366349975157865,0.07938818136650665,0.040071918152604184
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,123,0,0.9934597270989863,0.01751831191882304,0.0218978898985288,0.012725536828235988,0.9460034566295604,0.04144491122409474,0.08288982244818947,0.028791479207110567
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,123,1,0.9876570293544644,0.024460760500523582,0.030575950625654477,0.0185748656756166,0.9166903022004581,0.04070224622389887,0.12334014007242083,0.033637087089694394
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,123,2,0.9906440705041487,0.020175058724163156,0.025218823405203945,0.016247505252809373,0.981157446257956,0.02927045237766833,0.04721040706075537,0.0218858639221026
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,123,3,0.9813711353741387,0.026863426310270448,0.03400433710160816,0.020661057353126167,0.9755795180389747,0.03981473627238304,0.06125344041905084,0.03095748536637422
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,123,4,0.9785605506970411,0.029839399489431175,0.04590676844527874,0.021061135436962093,0.9289642025101624,0.05844242568651321,0.08722750102464659,0.048952834635270746
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,7,0,0.9754824655693578,0.029768353217274043,0.04725135431313341,0.022673676819877763,0.9074159133306975,0.07644848246368088,0.10617844786622345,0.051778341467388106
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,7,1,0.9897931216688952,0.020699527317186817,0.026201933312894703,0.0159110462184531,0.961509627196922,0.04472187583059643,0.07453645971766071,0.03999797575441661
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,7,2,0.9894082579252601,0.021872913149675776,0.027341141437094717,0.015891953743562514,0.983556168259486,0.02387952709231655,0.046822602141797155,0.020422914412871973
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,7,3,0.9915455749851698,0.01949745000746179,0.024371812509327236,0.014441210586979274,0.9042534149042627,0.059398349810250495,0.09580379001653305,0.04831287325319911
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,7,4,0.9901121817058774,0.022318977655498416,0.02789872206937302,0.01673168055364653,0.9366553476325193,0.0330901429787205,0.08707932362821184,0.029141947703559608
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,2024,0,0.9864030628817743,0.024106752590455905,0.03013344073806988,0.0183197643143402,0.9193575943595029,0.05077406231906147,0.09402604133159531,0.044297833760839934
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,2024,1,0.9858947052056903,0.026456403587119977,0.03307050448389997,0.020523919350422942,0.9886151841795177,0.01518324415945969,0.03300705252056454,0.012261332078294468
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,2024,2,0.9849877630040166,0.026661568586879996,0.033326960733599996,0.018504989454352014,0.9588724492866411,0.029979374305551174,0.06662083179011373,0.02756517907240905
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,2024,3,0.9816760938956335,0.023906680776473614,0.03855916254269938,0.01813834258284399,0.926774880784839,0.07890265853237614,0.09862832316547017,0.0633223479744468
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,2024,4,0.9870011363107654,0.024661836247076484,0.030827295308845603,0.018297366329985847,0.894413220073136,0.05674664135034788,0.11822216947989143,0.041520981062182015
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,99,0,0.8931440870453954,0.07173323770745033,0.09080156671829155,0.05797203529849594,0.503294685088938,0.11473468971387252,0.2390306035705677,0.10309318774605446
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,99,1,0.9864420939911203,0.023990791939704728,0.02998848992463091,0.019203877789138072,0.956610323161085,0.04069264981234853,0.06563330614894924,0.034413295841720946
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,99,2,0.9839548854901911,0.024269965508015787,0.037338408473870446,0.013508806998066876,0.925599682866847,0.06721661354120081,0.08962215138826775,0.05028122007111482
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,99,3,0.9878179610014322,0.024960790084423253,0.031200987605529064,0.0190145682493286,0.831818106349028,0.048111662016650375,0.1374618914761439,0.037801884043021206
Dataset_3772,single_output,Si Particle Size (um),gradient_boosting,99,4,0.9849981351579893,0.02449875012512869,0.03062343765641086,0.018187458612723258,0.927860998182092,0.06531624785640604,0.10886041309401007,0.0550912071319518
Dataset_3772,single_output,Si Particle Size (um),xgboost,42,0,0.9818025610104901,0.028491007378919457,0.035613759223649316,0.019412795049803606,0.942569111028729,0.048313628446082335,0.09115778952091007,0.039808931350707996
