dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0172,single_output,Hardness (HV),random_forest,42,0,0.9334041409649778,1.5858637449964985,0.05873569425912958,1.2952175483892088,0.860182102592732,2.233826915859574,0.10637271027902734,1.8629874504689325
Dataset_0172,single_output,Hardness (HV),random_forest,42,1,0.9430382239587235,1.5236936774023249,0.05643309916304907,1.2594060125480082,0.6201092042118456,2.4057734764649865,0.19719454725122837,2.0636415040043476
Dataset_0172,single_output,Hardness (HV),random_forest,42,2,0.9350015091196046,1.535970346144324,0.05688779059793792,1.277885215428305,0.8401089082872647,2.5978482160998277,0.1298924108049914,2.3195849126577466
Dataset_0172,single_output,Hardness (HV),random_forest,42,3,0.9345373310595952,1.5919777368444676,0.06122991295555645,1.2702366425081932,0.8369051407886567,2.3138812453879494,0.10762238350641624,2.111050508651392
Dataset_0172,single_output,Hardness (HV),random_forest,42,4,0.9159819434138728,1.683247053178294,0.07013529388242891,1.380005895046848,0.7639132811003071,3.4601687181183154,0.1384067487247326,2.848840970669553
Dataset_0172,single_output,Hardness (HV),random_forest,123,0,0.9283458485063381,1.647785350950918,0.06102908707225622,1.349159448263509,0.7984542184644216,2.6966031939303434,0.13154161921611432,2.2171909315376013
Dataset_0172,single_output,Hardness (HV),random_forest,123,1,0.9289779786518214,1.676772614236197,0.06210268941615544,1.3895102659051122,0.843780463048906,2.142851586737283,0.1190473103742935,1.5829848910367115
Dataset_0172,single_output,Hardness (HV),random_forest,123,2,0.9324395418736,1.6033199660422355,0.05938222096452724,1.3034079136540326,0.8940138745195101,1.945908480914507,0.09729542404572536,1.6282338109641645
Dataset_0172,single_output,Hardness (HV),random_forest,123,3,0.9410097385893557,1.4840841000286926,0.06183683750119553,1.2312681507668617,0.7511504671686955,3.099026754883234,0.14086485249469247,2.8156778898350248
Dataset_0172,single_output,Hardness (HV),random_forest,123,4,0.9339559682670794,1.5225433007054037,0.058559357719438605,1.2119381169676449,0.8495614287950013,2.673789056966498,0.1273232884269761,2.2136878598914436
Dataset_0172,single_output,Hardness (HV),random_forest,7,0,0.9315995774519495,1.5918757130976906,0.06632815471240378,1.3040722813401948,0.8127252977300082,2.6267374004177038,0.11939715456444108,2.197084684759693
Dataset_0172,single_output,Hardness (HV),random_forest,7,1,0.9392505418903445,1.5662593615400942,0.060240744674619005,1.2880832507667441,0.8492332401068259,2.0182390851038883,0.1062231097423099,1.658788191634081
Dataset_0172,single_output,Hardness (HV),random_forest,7,2,0.9290867639436159,1.6233821088510165,0.06012526329077839,1.3534644173829125,0.8601922842439298,2.1469404725741237,0.1022352605987678,1.7528825233104075
Dataset_0172,single_output,Hardness (HV),random_forest,7,3,0.9350145002314754,1.5990172238351328,0.05922286014204196,1.2944151036721523,0.5610951285897646,3.123657467496423,0.1837445569115543,2.729835888395771
Dataset_0172,single_output,Hardness (HV),random_forest,7,4,0.9150768642421344,1.6747676946827925,0.062028433136399726,1.340964853680806,0.854038371091819,2.737673458683648,0.12167437594149547,2.4990635307153033
Dataset_0172,single_output,Hardness (HV),random_forest,2024,0,0.9316141749721326,1.6058356121628523,0.059475393043068606,1.3203795410242736,0.8156923738119924,2.615939099847204,0.11626395999320906,2.1267825684192436
Dataset_0172,single_output,Hardness (HV),random_forest,2024,1,0.936787866887508,1.5847508839835847,0.05869447718457721,1.3428811724500291,0.8639593165863141,1.9464070109682101,0.10033025829733039,1.7319381737398412
Dataset_0172,single_output,Hardness (HV),random_forest,2024,2,0.9334485828671697,1.542799685948751,0.057140729109213,1.2449733590305305,0.7329489385851988,3.4589266655308437,0.16471079359670684,2.9875049891129715
Dataset_0172,single_output,Hardness (HV),random_forest,2024,3,0.9352919182450822,1.5371696951400258,0.05912191135153945,1.2405449448488364,0.7263403986557808,3.201128810124323,0.14888971209880572,2.9682928839756664
Dataset_0172,single_output,Hardness (HV),random_forest,2024,4,0.9304907065463661,1.6150789766558244,0.06729495736065935,1.3683384832998995,0.7034856392623918,2.873305174923365,0.13060478067833478,2.378153859004764
Dataset_0172,single_output,Hardness (HV),random_forest,99,0,0.9349213826913959,1.6173333669883914,0.05990123581438486,1.3749915363470195,0.7620196017509038,2.517824099203895,0.12282068776604366,2.2263204509379593
Dataset_0172,single_output,Hardness (HV),random_forest,99,1,0.9384819650956148,1.5370345662317595,0.05692720615673183,1.2531645123719588,0.7861636617651088,2.5274990228759626,0.15411579407780254,2.1985117354558836
Dataset_0172,single_output,Hardness (HV),random_forest,99,2,0.940923152285819,1.5308857753255511,0.0566994731602056,1.220427157501337,0.7756488555894043,2.504213208223593,0.15177049746809654,2.086214879796143
Dataset_0172,single_output,Hardness (HV),random_forest,99,3,0.9313705314551175,1.591463189262565,0.06631096621927354,1.3138653210694229,0.7526427714639136,2.9588306901258767,0.11835322760503507,2.529402125751232
Dataset_0172,single_output,Hardness (HV),random_forest,99,4,0.9272768761883066,1.5275204146431378,0.06110081658572551,1.2220361654472838,0.8693476100094057,2.703853323844489,0.11266055516018704,2.3078167543208417
Dataset_0172,single_output,Hardness (HV),extra_trees,42,0,0.8918614102770251,2.0208431600090084,0.07484604296329661,1.6350168307975286,0.7301384759782686,3.1034061785836,0.14778124659921904,2.780357873977848
Dataset_0172,single_output,Hardness (HV),extra_trees,42,1,0.9357396923392398,1.6183680826573759,0.05993955861693984,1.39554498156164,0.5361052275729618,2.658490337009201,0.21790904401714759,2.390532338464006
Dataset_0172,single_output,Hardness (HV),extra_trees,42,2,0.923745644959303,1.6636559613315027,0.06161688745672232,1.3317828668458087,0.8049082511172236,2.869598192456023,0.14347990962280116,2.4926472526151593
Dataset_0172,single_output,Hardness (HV),extra_trees,42,3,0.8949319111990396,2.016859069428643,0.07757150267033243,1.680100803602533,0.47764360096290026,4.140991981930236,0.1926042782293133,3.717109788359786
Dataset_0172,single_output,Hardness (HV),extra_trees,42,4,0.8946236903256616,1.8850941237738659,0.07854558849057774,1.5565260884709138,0.714347873573469,3.8061002927554304,0.1522440117102172,3.17695486497627
Dataset_0172,single_output,Hardness (HV),extra_trees,123,0,0.9138983469901543,1.8062826210915375,0.06689935633672361,1.5035114440140855,0.8098074965484715,2.619551166713371,0.12778298374211566,2.271476866281852
Dataset_0172,single_output,Hardness (HV),extra_trees,123,1,0.9180097900722819,1.8016011782507715,0.06672596956484339,1.5124446570973116,0.8007669534610725,2.419942839807215,0.13444126887817862,1.8638424194324255
Dataset_0172,single_output,Hardness (HV),extra_trees,123,2,0.8944058408137445,2.004443670645805,0.07423865446836314,1.674294453359548,0.7978441483993304,2.6874541360269304,0.13437270680134653,2.1325459132137774
Dataset_0172,single_output,Hardness (HV),extra_trees,123,3,0.911462051775667,1.818164101252441,0.07575683755218504,1.535356503458204,0.6867413984131192,3.4770298029775724,0.15804680922625328,3.2399298048511938
Dataset_0172,single_output,Hardness (HV),extra_trees,123,4,0.9272061036957391,1.5984547511654374,0.061479028890978366,1.2768054187192088,0.7437341666569675,3.489738585045809,0.16617802785932426,3.0319892152820733
Dataset_0172,single_output,Hardness (HV),extra_trees,7,0,0.9157770042821848,1.766424610768635,0.07360102544869312,1.4655465237167005,0.7490667579141228,3.040578351117953,0.13820810686899787,2.5372976366842703
Dataset_0172,single_output,Hardness (HV),extra_trees,7,1,0.9288353131424906,1.6952148454943439,0.06520057098055168,1.4326314527902386,0.6831104062839306,2.9259964879274625,0.15399981515407699,2.4609858930575834
Dataset_0172,single_output,Hardness (HV),extra_trees,7,2,0.913191661059214,1.7961302458348718,0.06652334243832858,1.4724235526287102,0.8298932725926482,2.3681825560755314,0.11277059790835864,1.9406332449957315
Dataset_0172,single_output,Hardness (HV),extra_trees,7,3,0.924267152294699,1.7261838691940905,0.06393273589607743,1.4226783835895935,0.400094720552821,3.651905624207514,0.21481797789455964,3.3545351886208885
Dataset_0172,single_output,Hardness (HV),extra_trees,7,4,0.9026378173309251,1.7932329683100596,0.06641603586333554,1.464143792797247,0.8395349413597465,2.8704668416813437,0.1275763040747264,2.6075258202115674
Dataset_0172,single_output,Hardness (HV),extra_trees,2024,0,0.9221496070806854,1.7133592910002469,0.06345775151852766,1.4106148388648385,0.8160821850312615,2.613171275799104,0.11614094559107128,2.252655151515201
Dataset_0172,single_output,Hardness (HV),extra_trees,2024,1,0.9294816278972877,1.673832202094782,0.061993785262769704,1.4114957266904715,0.8519192382775453,2.030713133688173,0.10467593472619445,1.7896257367324362
Dataset_0172,single_output,Hardness (HV),extra_trees,2024,2,0.925166132549288,1.6359875077701707,0.06059212991741373,1.3058184121593404,0.6792808396217995,3.790588610310437,0.18050421953859225,3.414425219885938
Dataset_0172,single_output,Hardness (HV),extra_trees,2024,3,0.8998282292828165,1.9125606956993966,0.0735600267576691,1.5862153294024235,0.4972256593351242,4.338947123606429,0.20181149412122926,3.841206444547553
Dataset_0172,single_output,Hardness (HV),extra_trees,2024,4,0.8985981922809706,1.9507210735669511,0.0812800447319563,1.6132905159974116,0.5797681063486162,3.420608686158284,0.15548221300719473,2.8790088641517166
Dataset_0172,single_output,Hardness (HV),extra_trees,99,0,0.9314298282769022,1.6601525869500893,0.061487132850003304,1.3801164206813228,0.6657135062935748,2.9841057367835058,0.14556613350163441,2.729066265832945
Dataset_0172,single_output,Hardness (HV),extra_trees,99,1,0.922924248085648,1.7204469767022965,0.06372025839638135,1.4790314346472182,0.5613908964186808,3.6198373984898327,0.22072179259084337,2.9129819015552396
Dataset_0172,single_output,Hardness (HV),extra_trees,99,2,0.9206894147597628,1.7737798136438072,0.06569554865347434,1.5102588711416425,0.6264731960690677,3.2312312710419557,0.195832198244967,2.8062496478389676
Dataset_0172,single_output,Hardness (HV),extra_trees,99,3,0.9179723884906656,1.7398880802824714,0.07249533667843631,1.4611786576769503,0.6489840139233245,3.524692702927577,0.14098770811710307,2.9847247698068955
Dataset_0172,single_output,Hardness (HV),extra_trees,99,4,0.9073171466879522,1.7244494097645287,0.06897797639058115,1.424880624388389,0.7788775233838471,3.5175549808740536,0.14656479086975224,3.177452327698783
Dataset_0172,single_output,Hardness (HV),gradient_boosting,42,0,0.9778177060062014,0.9152621155428269,0.03389859687195655,0.6432613602152902,0.9401242611581904,1.4618189209095505,0.06961042480521669,1.275433879194846
Dataset_0172,single_output,Hardness (HV),gradient_boosting,42,1,0.9889236597610893,0.6718990829805064,0.024885151221500236,0.5449857024944044,0.830532891861784,1.6068230610898928,0.13170680828605677,0.9623501065529269
Dataset_0172,single_output,Hardness (HV),gradient_boosting,42,2,0.982542531746908,0.7960160508538922,0.029482075957551562,0.5844698752989597,0.9700583910511138,1.1241886755215797,0.05620943377607899,0.8133051294416315
Dataset_0172,single_output,Hardness (HV),gradient_boosting,42,3,0.9852803105580372,0.7549000598622109,0.02903461768700811,0.5669094756009098,0.939471441378761,1.40961689380105,0.06556357645586279,1.2543075766623073
Dataset_0172,single_output,Hardness (HV),gradient_boosting,42,4,0.9711226053060498,0.9868259273339294,0.04111774697224706,0.7201308946212855,0.9700485072418422,1.2324540417416643,0.04929816166966657,0.9627377533889246
Dataset_0172,single_output,Hardness (HV),gradient_boosting,123,0,0.9858117474387527,0.7332370713580871,0.02715692856881804,0.5445998343886524,0.94420434337509,1.4188300720123956,0.06921122302499491,1.0896343285943393
Dataset_0172,single_output,Hardness (HV),gradient_boosting,123,1,0.97607244931912,0.9732553067040388,0.03604649284089033,0.7339942803144858,0.9613691158797638,1.0655939441961355,0.059199663566451975,0.8827348678300894
Dataset_0172,single_output,Hardness (HV),gradient_boosting,123,2,0.9801011170658954,0.87013824283078,0.03222734232706593,0.6512866274390348,0.9549889190341105,1.2681120352271191,0.06340560176135596,1.0449889636305991
Dataset_0172,single_output,Hardness (HV),gradient_boosting,123,3,0.9903719356500345,0.5995671692683514,0.024981965386181307,0.47461852250441927,0.9277759057726204,1.6695443598846713,0.07588837999475778,1.0134319310051032
Dataset_0172,single_output,Hardness (HV),gradient_boosting,123,4,0.986487168662365,0.6886935919358577,0.026488215074456065,0.5298613242859787,0.9386483851876356,1.7074993245271655,0.08130949164415073,1.3318027405439647
Dataset_0172,single_output,Hardness (HV),gradient_boosting,7,0,0.9741206594511258,0.9791660957176557,0.040798587321568984,0.727934264020398,0.9588526971891798,1.2312543743295004,0.0559661079240682,0.9977839356192949
Dataset_0172,single_output,Hardness (HV),gradient_boosting,7,1,0.9744123011614979,1.0165016569141134,0.039096217573619745,0.7525716242318493,0.9595906656146136,1.04486615075159,0.05499295530271526,0.8454641024302049
Dataset_0172,single_output,Hardness (HV),gradient_boosting,7,2,0.9810449204389883,0.8393051905481959,0.031085377427710958,0.5912920049582622,0.9802940098051793,0.8060343761951428,0.03838258934262585,0.6477063364555268
Dataset_0172,single_output,Hardness (HV),gradient_boosting,7,3,0.9748942848942616,0.9938737226314375,0.03681013787523842,0.674622375640048,0.8887373750491494,1.572725232186017,0.09251324895211865,1.424215113390802
Dataset_0172,single_output,Hardness (HV),gradient_boosting,7,4,0.9916355393407928,0.5256062677529378,0.019466898805664365,0.3772353583331224,0.9273093017496126,1.9319759470806497,0.08586559764802887,1.2365596277042985
Dataset_0172,single_output,Hardness (HV),gradient_boosting,2024,0,0.9825420035084851,0.8113630774794269,0.030050484351089885,0.614980888437531,0.9306815916375454,1.6042803626686337,0.07130134945193928,1.115097788571462
Dataset_0172,single_output,Hardness (HV),gradient_boosting,2024,1,0.976102858417644,0.9743921085587238,0.03608859661328607,0.6812491167981455,0.9629489846318804,1.0157791982503177,0.05235975248712976,0.8404276299395728
Dataset_0172,single_output,Hardness (HV),gradient_boosting,2024,2,0.9812063602178701,0.8198536550720936,0.03036495018785532,0.5987130115815175,0.9253232341198049,1.8290978984880295,0.0870998999280014,1.6105556811834236
Dataset_0172,single_output,Hardness (HV),gradient_boosting,2024,3,0.991995767216466,0.5406328195914605,0.02079356998428694,0.36215291480561435,0.8662187445574511,2.2381822058914276,0.1041014979484385,1.6384846891474822
Dataset_0172,single_output,Hardness (HV),gradient_boosting,2024,4,0.9782739589039391,0.9029477607843801,0.037622823366015835,0.6878716437937986,0.9206210927354228,1.4866592833749663,0.06757542197158938,1.074808991105904
Dataset_0172,single_output,Hardness (HV),gradient_boosting,99,0,0.9788872834087419,0.9211968556780443,0.03411840206214979,0.6269949799568924,0.9545072864197155,1.1008438332632897,0.05369969918357511,0.8775839778421272
Dataset_0172,single_output,Hardness (HV),gradient_boosting,99,1,0.9883421826261283,0.669100001913535,0.02478148155235315,0.5349701523888458,0.8875316190061272,1.8330126563536806,0.11176906441180975,1.185233827946601
Dataset_0172,single_output,Hardness (HV),gradient_boosting,99,2,0.9823804114445402,0.8360495399151777,0.03096479777463621,0.6371938312882474,0.9413992306798589,1.2798492433641897,0.07756662080995089,1.0339432071620667
Dataset_0172,single_output,Hardness (HV),gradient_boosting,99,3,0.971111951710959,1.0325245358555633,0.04302185566064847,0.7039209781062377,0.878107723620103,2.077044998244225,0.083081799929769,1.6845155773699036
Dataset_0172,single_output,Hardness (HV),gradient_boosting,99,4,0.9818859838465187,0.76235654931133,0.0304942619724532,0.5662323080411698,0.9471947027643918,1.7189498055646837,0.07162290856519515,1.3989707145133699
Dataset_0172,single_output,Hardness (HV),xgboost,42,0,0.9874331020009185,0.6889001876153796,0.025514821763532577,0.5242057398745887,0.9696647615026945,1.040499421213299,0.04954759148634757,0.8548114013671874
