dataset,mode,target,model,seed,fold,train_r2,train_rmse,train_nrmse,train_mae,test_r2,test_rmse,test_nrmse,test_mae
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,2024,4,0.983480337110889,2.1519346962274484,0.03470862413270078,1.5809962084082474,0.9206426899949343,3.3376712863246474,0.08783345490328019,2.9332594865525743
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,99,0,0.9870536414432292,1.9082609245737843,0.030778402009254587,1.4407313000665058,0.8663869851069336,4.5450879776394535,0.10569972041021986,3.582238313175912
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,99,1,0.9769350933703206,2.4604564147402077,0.03968478088290658,1.941166626155548,0.9831663475545039,1.894635163262395,0.04210300362805322,1.5864823154598409
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,99,2,0.9923362905527882,1.4390844703469963,0.02321103984430639,1.253521935872063,0.8061288015065584,5.699295737773699,0.1424823934443425,3.786126185117421
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,99,3,0.9742046968982138,2.30020126113943,0.042596319650730186,1.533182726404188,0.9400032278994246,4.93017762927623,0.08356233269959712,3.708980304533067
Dataset_0136,single_output,Ultimate Compression Strength (MPa),lightgbm,99,4,0.9797979576559384,2.2223682966084906,0.03766725926455069,1.592066506850026,0.9762511343812545,2.607295843529108,0.05214591687058216,2.168968865335468
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,42,0,0.9914274021916114,1.465957022483004,0.02364446810456458,1.0822828080597193,0.9456992333954606,3.699132475591323,0.07870494628917708,2.878803302148043
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,42,1,0.9392388764690648,3.644382230886569,0.07145847511542293,2.5895516478014518,0.8930568572670278,6.405996423891176,0.10332252296598672,5.784581762456518
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,42,2,0.9745639629968976,2.7648871589805024,0.04459495417710488,2.0321560343138203,0.25521072725228877,6.385953698310321,0.30409303325287246,4.1009069422104245
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,42,3,0.9439121965390104,3.8347553252974,0.06185089234350645,2.9477364210736217,0.7832073852503502,6.059263150934917,0.14091309653337014,5.075097982639065
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,42,4,0.9664578794349068,2.778021275807059,0.04480679477108159,2.1933185150303403,0.9445651066511861,4.387634813453345,0.08954356762149683,3.7627048434612544
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,123,0,0.9819673476795423,2.156449011878624,0.03478143567546168,1.7304164189502775,0.879315315279262,5.177393873581285,0.10566109946084255,4.513532637452638
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,123,1,0.9494301495715519,3.5160002177535987,0.0627857181741714,2.6722542018042947,0.9426406615809394,3.922878027980486,0.07543996207654781,3.0165205626490086
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,123,2,0.9814637563184533,2.2360458694167438,0.036065255958334576,1.7717535248114948,0.9704994894129911,2.266761186726458,0.05271537643549903,2.0495095698728067
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,123,3,0.9768736739298323,2.311441918509773,0.03917698166965717,1.8528954622517395,0.9274492526813574,4.422900686325675,0.08190556826529027,3.4995518317198298
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,123,4,0.9712860880324056,2.707598921898816,0.04367095035320671,1.3753178181410002,0.6671267658735021,8.376953273880215,0.2131540273251963,5.170404804921039
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,7,0,0.9483102708318035,3.535492501151072,0.05992360171442495,2.75587929471624,0.7929720194660597,7.497205927208135,0.1441770370616949,4.766629847585897
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,7,1,0.9535911589006978,3.329387763920475,0.05369980264387863,2.4927691678035866,0.9044804641389906,5.197050883477374,0.11057555071228455,4.7128737031218355
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,7,2,0.9733568091206694,2.4865346081387028,0.04010539690546295,1.8662526347882298,0.9285464082792321,3.9960504892988915,0.08979888739997509,3.447564775124517
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,7,3,0.9868524315188493,1.8598586782267823,0.03321176211119254,1.4152782534969597,0.8654389646156933,4.830838721278914,0.10664103137481047,4.3109291633681766
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,7,4,0.9881715236651494,1.815278803545766,0.02927869037977042,1.484435730530862,0.8674727073705947,4.13068897592002,0.11801968502628628,3.3152156161063817
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,2024,0,0.9626645533270739,3.040423986936723,0.054293285481012914,2.2917521827392062,0.8517799615275128,5.938611403690887,0.11420406545559397,4.629912805438192
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,2024,1,0.9747819977712772,2.4429740877020127,0.039402807866161495,1.8104136545248317,0.9481261348914893,4.0664807914542465,0.08652086790328184,3.725852133474043
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,2024,2,0.9739066297526774,2.604102858380868,0.04200165900614303,1.8357973167564905,0.9078496942458469,3.916071535510614,0.11724765076379082,3.109665842668053
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,2024,3,0.9310119013100289,3.966598649783853,0.06723048558955683,3.024454882528802,0.47320428425551997,9.943625370525991,0.2367529850125236,7.256316898328255
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,2024,4,0.9709500135153164,2.8536549875651605,0.04602669334782517,2.2770717461647743,0.8849716230822812,4.018394673284055,0.10574722824431723,3.3879223423828506
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,99,0,0.9221958089309702,4.678056230623565,0.07545251984876718,3.851807051839099,0.8782754147124182,4.338174968053642,0.10088778995473587,3.735733194066034
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,99,1,0.9800150940290677,2.290292128213765,0.03694019561635105,1.7442289913882723,0.8572329687767261,5.517602114989731,0.12261338033310512,4.832606329081514
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,99,2,0.9676330288849861,2.9574526571945805,0.04770084930959001,1.9959510579564308,0.5382654787654765,8.79550375580222,0.21988759389505552,4.7853259966953
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,99,3,0.953888016130646,3.0754057581807976,0.05695195848482958,2.32787964180656,0.9014979374085734,6.3171514110133105,0.10707036289853068,5.183136598693669
Dataset_0136,single_output,Ultimate Compression Strength (MPa),gradient_boosting,99,4,0.9728457471683497,2.5765425747145336,0.04367021313075481,1.9635151872315377,0.8954057320013444,5.471706824235985,0.10943413648471971,4.529662991242104
Dataset_0136,single_output,Elongation (%),xgboost,42,0,0.9759025572738264,0.4663102252894978,0.04163484154370516,0.39261003221784324,0.3744066408372615,1.3080137951672073,0.22551961985641503,0.9652705430984496
Dataset_0136,single_output,Elongation (%),xgboost,42,1,0.926595279869876,0.6563955806002585,0.06909427164213247,0.5467806585903826,0.8439063008205016,1.3934411341585473,0.13398472443832188,1.0612312589372905
Dataset_0136,single_output,Elongation (%),xgboost,42,2,0.9635420764468092,0.5313130640406938,0.049655426545859235,0.43929036896804274,0.7898488577809515,1.2482899629357103,0.13139894346691686,1.1207552773611889
Dataset_0136,single_output,Elongation (%),xgboost,42,3,0.9501560035713835,0.6387915181246717,0.05703495697541712,0.48263347231108555,0.8153241328696332,0.989867358013315,0.14345903739323407,0.8614507130214145
Dataset_0136,single_output,Elongation (%),xgboost,42,4,0.9626355395165856,0.528253818634903,0.04716551952097348,0.4313518195316709,0.6390629307365645,1.7400420646454389,0.23514081954668092,1.3028247560773578
Dataset_0136,single_output,Elongation (%),xgboost,123,0,0.95004662871039,0.6360034988341418,0.056786026681619806,0.49765517711639395,0.7880448076788132,1.1101889223675856,0.1520806742969295,0.9549953460693359
Dataset_0136,single_output,Elongation (%),xgboost,123,1,0.9713829420310548,0.46537324954593756,0.041551182995173,0.3812889296433021,0.6824630045420834,1.5920812998637044,0.1788855393105286,1.2732337951660158
Dataset_0136,single_output,Elongation (%),xgboost,123,2,0.9696646130372379,0.4936177115173105,0.04407300995690273,0.4043853562453696,0.7170114040694818,1.2971389044810544,0.17528904114608843,0.9380718231201174
Dataset_0136,single_output,Elongation (%),xgboost,123,3,0.9558361796827499,0.6070174201188593,0.05419798393918387,0.4800675984086661,0.3567803030196044,1.514876349949049,0.29132237499020175,1.1836940492902486
Dataset_0136,single_output,Elongation (%),xgboost,123,4,0.9555450947329095,0.5274867275436738,0.050719877648430174,0.41544978043128705,0.7420167745224866,1.8492784814336922,0.16511415012800826,1.4556358609880717
Dataset_0136,single_output,Elongation (%),xgboost,7,0,0.9615926269653382,0.5478711579401427,0.05120291195702269,0.43676402228219163,0.7730886755742236,1.2422742009541894,0.14614990599461053,1.0344640493392947
Dataset_0136,single_output,Elongation (%),xgboost,7,1,0.9390291106119457,0.625595745299997,0.05739410507339422,0.4851309348796976,0.6091871981703463,2.1448229451654792,0.23569482913906367,1.6503273010253905
Dataset_0136,single_output,Elongation (%),xgboost,7,2,0.9758921500749361,0.45421694199072093,0.04055508410631437,0.398527191425192,0.22526400351082976,1.7486667908228384,0.3014942742797997,1.232311711992536
Dataset_0136,single_output,Elongation (%),xgboost,7,3,0.9430597766020773,0.6275242376780362,0.05602894979268181,0.5097410004714439,0.8547885205087965,1.2537068668596787,0.12054873719804604,0.8650944301060266
Dataset_0136,single_output,Elongation (%),xgboost,7,4,0.9560747177361217,0.6153976583081295,0.05494621949179728,0.46382672540072734,0.38904937403433504,1.5160339210395217,0.27564253109809483,1.3772628239222937
Dataset_0136,single_output,Elongation (%),xgboost,2024,0,0.9554524898662974,0.592831966014764,0.0529314255370325,0.47715843064444413,0.8644521980540565,0.946084638695927,0.11262912365427703,0.7787881135940555
Dataset_0136,single_output,Elongation (%),xgboost,2024,1,0.9703827755788628,0.49778702980721856,0.04444527051850166,0.4176445336177431,0.7037622668573937,1.1453863806856242,0.19748041046303863,0.8921554565429689
Dataset_0136,single_output,Elongation (%),xgboost,2024,2,0.9556107037685201,0.534125608096463,0.04900234936664799,0.41064668195001,0.774831137586758,1.5141897018919295,0.1415130562515822,1.278246661594936
Dataset_0136,single_output,Elongation (%),xgboost,2024,3,0.9416354575371471,0.6257848258077604,0.05848456315960378,0.45407721420814257,0.8869259429386329,1.0331150919944019,0.10874895705204231,0.9699698039463586
Dataset_0136,single_output,Elongation (%),xgboost,2024,4,0.9456634171451055,0.6870250012453958,0.061341517968338914,0.5656779486557532,0.6399003922013515,0.8748267835097094,0.17496535670194188,0.8107552664620535
Dataset_0136,single_output,Elongation (%),xgboost,99,0,0.972044091075741,0.4992388289949543,0.04457489544597806,0.3854875223977226,0.5644176750255294,1.2058238816762736,0.22330071882893954,1.0294056177139284
Dataset_0136,single_output,Elongation (%),xgboost,99,1,0.9523873662091484,0.5825376645253434,0.05201229147547709,0.4667793865861563,0.7499705110397563,1.215953012662271,0.15199412658278388,0.819647489275251
Dataset_0136,single_output,Elongation (%),xgboost,99,2,0.936242441759277,0.7213000797870487,0.06741122241000455,0.5294129864922884,-0.26268763783446714,2.630401656139906,0.3507202208186541,2.108485630580357
Dataset_0136,single_output,Elongation (%),xgboost,99,3,0.934697817800832,0.6296836466143455,0.06628248911729953,0.5445333283523034,0.8195672990406876,1.3289764412472849,0.1476640490274761,1.046467890058245
Dataset_0136,single_output,Elongation (%),xgboost,99,4,0.950021132868938,0.6223142369613387,0.05556377115726239,0.48073666342373567,0.7333600645274516,1.3769434230025228,0.15826935896580724,1.1593355178833007
Dataset_0136,single_output,Elongation (%),lightgbm,42,0,0.9825632910827367,0.39666302474441123,0.03541634149503672,0.2840442549585366,0.4567851843458216,1.2188550543437198,0.2101474231627103,0.8254217255610115
Dataset_0136,single_output,Elongation (%),lightgbm,42,1,0.9393809729771211,0.596496823738049,0.06278913934084726,0.41654026711924114,0.949540760716471,0.7922573732514954,0.07617859358187457,0.6971090205130032
Dataset_0136,single_output,Elongation (%),lightgbm,42,2,0.9661562576332723,0.5119101253333314,0.047842067788161816,0.34994959571344714,0.7960630057821303,1.2296955689644349,0.12944163883836157,0.9550907796614513
Dataset_0136,single_output,Elongation (%),lightgbm,42,3,0.9544171030614396,0.6108768595892161,0.054542576749037154,0.43489906177165294,0.9642411997297727,0.435575455499674,0.06312687760864841,0.4088869420916649
Dataset_0136,single_output,Elongation (%),lightgbm,42,4,0.9591952437906663,0.5520376278800575,0.04928907391786228,0.3484720950585489,0.8145174613433839,1.2473706443049657,0.1685636005817521,0.9015649601655399
Dataset_0136,single_output,Elongation (%),lightgbm,123,0,0.9514600741300131,0.6269409785680226,0.05597687308643059,0.45343216269643244,0.836513930133409,0.9750238439516373,0.13356491013036126,0.8399627877931295
Dataset_0136,single_output,Elongation (%),lightgbm,123,1,0.9680727449692589,0.49155227985171146,0.04388859641533138,0.35454192657203565,0.852337166109097,1.0856845940309168,0.12198703303718168,0.6712622845046017
Dataset_0136,single_output,Elongation (%),lightgbm,123,2,0.9744611597546033,0.45291483951890743,0.04043882495704531,0.33535465252955515,0.6963233011876724,1.3437168177733771,0.18158335375315907,1.0381530027632588
Dataset_0136,single_output,Elongation (%),lightgbm,123,3,0.9623624513696021,0.5603746779571055,0.05003345338902728,0.4064285444440058,0.7980617774229319,0.8488027591239253,0.16323129983152412,0.7160024962486633
Dataset_0136,single_output,Elongation (%),lightgbm,123,4,0.9490813570669706,0.5645339987601279,0.05428211526539692,0.3670288279286201,0.8024618829224002,1.6181994040818353,0.14448208965016388,1.1541433295588235
Dataset_0136,single_output,Elongation (%),lightgbm,7,0,0.9794287428951179,0.40096046445842787,0.037472940603591395,0.3150764471973379,0.7875983522181818,1.2018999622342226,0.14139999555696736,0.9324978971165183
Dataset_0136,single_output,Elongation (%),lightgbm,7,1,0.9377006637783709,0.6323743281899287,0.05801599341192007,0.47689131805326246,0.8154765546292495,1.473780594676054,0.1619539115028631,1.0992839465579978
Dataset_0136,single_output,Elongation (%),lightgbm,7,2,0.9887888556241802,0.30974839318161174,0.027656106534072477,0.2514284448855401,0.1946433790713109,1.78288902494163,0.3073946594726948,1.2556066037836688
Dataset_0136,single_output,Elongation (%),lightgbm,7,3,0.9399008277199769,0.6446962837290231,0.05756216819009135,0.4978438793822709,0.9323085009295379,0.8559779855670009,0.08230557553528856,0.5719055614367369
Dataset_0136,single_output,Elongation (%),lightgbm,7,4,0.9618166332307341,0.5737671348717912,0.05122920847069565,0.37415015040332505,0.797178644020131,0.8734995841797678,0.15881810621450324,0.7082742843886012
Dataset_0136,single_output,Elongation (%),lightgbm,2024,0,0.9553769272213426,0.593334541482066,0.052976298346613035,0.41748314677632414,0.9275077349817823,0.6918781031020814,0.0823664408454859,0.5371393095531043
Dataset_0136,single_output,Elongation (%),lightgbm,2024,1,0.9873140607169986,0.32578622150029335,0.029088055491097622,0.23287026442710868,0.5839147533140268,1.357447323222377,0.23404264193489255,0.9536954491002412
Dataset_0136,single_output,Elongation (%),lightgbm,2024,2,0.9641684822648474,0.4798846656243226,0.044026116112323176,0.33052399609240507,0.819018770531803,1.3575095341557342,0.12687004992109666,1.1095410871077334
Dataset_0136,single_output,Elongation (%),lightgbm,2024,3,0.9312381121864692,0.6792417639202838,0.06348053868413868,0.44941080635503516,0.9000178385633735,0.9714679541141775,0.10225978464359764,0.7482725302217769
Dataset_0136,single_output,Elongation (%),lightgbm,2024,4,0.9578803285584526,0.604879502080057,0.054007098400005095,0.41275891188584185,0.8954313043678519,0.47142389528269374,0.09428477905653875,0.38798996452869566
Dataset_0136,single_output,Elongation (%),lightgbm,99,0,0.9876331946433449,0.33204757287146264,0.02964710472066631,0.26271957561473763,0.388519062407077,1.4286972803320694,0.2645735704318647,1.0030127968648248
Dataset_0136,single_output,Elongation (%),lightgbm,99,1,0.9391453226240005,0.6585820497955513,0.05880196873174566,0.5037026793098692,0.8148181679022695,1.0464545356958106,0.13080681696197632,0.9323821851330253
Dataset_0136,single_output,Elongation (%),lightgbm,99,2,0.98891371186716,0.30077603017360904,0.028109909362019538,0.20694425059515476,0.2591348512122079,2.0148544913761937,0.26864726551682583,1.3951138324271266
Dataset_0136,single_output,Elongation (%),lightgbm,99,3,0.9434576364323436,0.5859297463240449,0.061676815402531046,0.36430762079706214,0.8404487115625876,1.249711640095512,0.13885684889950134,1.00138885100894
Dataset_0136,single_output,Elongation (%),lightgbm,99,4,0.9521353208859367,0.6090095579773177,0.05437585339083194,0.4018244460961486,0.9757209117530157,0.415498715020835,0.04775847299090058,0.322485573984153
Dataset_0136,single_output,Elongation (%),gradient_boosting,42,0,0.4851312744358278,2.1554488272441534,0.19245078814679942,1.7061160648641773,0.10096616816047133,1.5680296732029297,0.2703499436556775,1.1365429557127895
Dataset_0136,single_output,Elongation (%),gradient_boosting,42,1,0.7421151291031722,1.23031575943,0.12950692204526315,0.8886256541567079,0.6677394108733388,2.032990530130842,0.19547985866642717,1.6063064640114149
Dataset_0136,single_output,Elongation (%),gradient_boosting,42,2,0.796832993848041,1.254241365886545,0.11721881924173319,0.6986277409343755,0.5864129079165804,1.7511892765402488,0.18433571332002618,1.2625192064603854
Dataset_0136,single_output,Elongation (%),gradient_boosting,42,3,0.3189363805823804,2.361274917413696,0.21082811762622286,1.8314426601903517,0.48855643533148785,1.6472927570405824,0.2387380807305192,1.518471402470888
Dataset_0136,single_output,Elongation (%),gradient_boosting,42,4,0.9644289778422063,0.5154202293462993,0.04601966333449101,0.4304139854206081,0.6477738916010432,1.718916481191682,0.2322860109718489,1.3835502957163681
Dataset_0136,single_output,Elongation (%),gradient_boosting,123,0,0.8748128314124054,1.0068320030272266,0.08989571455600238,0.6843022784576209,0.7120090715878045,1.2940893511334204,0.1772725138538932,1.1078757579371343
Dataset_0136,single_output,Elongation (%),gradient_boosting,123,1,0.9398123092077251,0.6749051849770099,0.06025939151580446,0.5369137077384702,0.7265450656997666,1.477443759088396,0.1660049167515052,1.1572982339557238
Dataset_0136,single_output,Elongation (%),gradient_boosting,123,2,0.9066746813167038,0.8657962599570088,0.07730323749616151,0.6877466901501268,0.5457376387690094,1.643445834408121,0.22208727492001634,1.1678595276135142
Dataset_0136,single_output,Elongation (%),gradient_boosting,123,3,0.6679310559454201,1.6644929806765867,0.14861544470326668,1.3003881297643063,-0.05827358766857915,1.9431060166032144,0.37367423396215665,1.6416110581700978
Dataset_0136,single_output,Elongation (%),gradient_boosting,123,4,0.7571180236906416,1.2329609898507328,0.11855394133180125,0.6660320268875499,0.15936769627814895,3.3381789906921044,0.2980516955975093,2.5939441254015825
Dataset_0136,single_output,Elongation (%),gradient_boosting,7,0,0.5380139836998946,1.9001397856769475,0.17758315753990164,1.3965697196570777,0.4524726476647235,1.9297110804266777,0.22702483299137385,1.5228194865581175
Dataset_0136,single_output,Elongation (%),gradient_boosting,7,1,0.8271935087234715,1.0532041153829155,0.09662423076907482,0.791568268044557,0.4156599616907086,2.6226472344266156,0.2882029927941336,2.1894496777685766
Dataset_0136,single_output,Elongation (%),gradient_boosting,7,2,0.956720342167069,0.6085916630293723,0.05433854134190824,0.5088153836325207,0.06834788342728126,1.9175958552799957,0.33061997504827506,1.4456415435560577
Dataset_0136,single_output,Elongation (%),gradient_boosting,7,3,0.8855218457540286,0.8897791621446538,0.07944456804862982,0.7338599129932565,0.831662539481537,1.349851256429891,0.1297933900413357,1.0041777754430197
Dataset_0136,single_output,Elongation (%),gradient_boosting,7,4,0.9148124409190239,0.8570114929442677,0.07651888329859534,0.6401537771271003,0.18248128690795318,1.7536976211668227,0.3188541129394223,1.520945303110545
Dataset_0136,single_output,Elongation (%),gradient_boosting,2024,0,0.8855281855122621,0.950318489257943,0.08484986511231635,0.6740677454567311,0.8178252730027621,1.0968009425622998,0.13057154078122618,0.9034153896190673
Dataset_0136,single_output,Elongation (%),gradient_boosting,2024,1,0.9564897290690692,0.603347187027375,0.05387028455601563,0.49242266490069353,0.6200399146445382,1.2971817058541797,0.22365201825072062,0.9306040066251133
Dataset_0136,single_output,Elongation (%),gradient_boosting,2024,2,0.9509558030516954,0.5614331916945476,0.05150763226555483,0.44438409365798803,0.7932612855410373,1.4508984844174293,0.1355979891978906,1.244109134768734
Dataset_0136,single_output,Elongation (%),gradient_boosting,2024,3,0.4398330471812377,1.9386938265544789,0.18118633893032515,1.3814157721791491,-0.029949556990986226,3.1179934321364993,0.3282098349617368,2.3747690834464743
Dataset_0136,single_output,Elongation (%),gradient_boosting,2024,4,0.5066265917674169,2.0702092716698224,0.18484011354194843,1.6537505415634977,-0.06997708592774265,1.5079883459769672,0.30159766919539344,1.0694099181661578
Dataset_0136,single_output,Elongation (%),gradient_boosting,99,0,0.6261895479484858,1.8255648604487715,0.1629968625400689,1.4303704292477761,-0.048727197114021736,1.8710268594972406,0.34648645546245194,1.3247909684294343
Dataset_0136,single_output,Elongation (%),gradient_boosting,99,1,0.6770354811052939,1.5171911957888826,0.1354634996240074,1.1217889314519531,-0.24869660060446708,2.717375410624814,0.3396719263281017,1.7392301899701323
Dataset_0136,single_output,Elongation (%),gradient_boosting,99,2,0.5600917191334833,1.89465966977989,0.17707099717569066,1.2549682136171785,-1.4304364692225295,3.649356085181887,0.4865808113575849,2.4756754460680432
Dataset_0136,single_output,Elongation (%),gradient_boosting,99,3,0.8781399920981597,0.8601796587704366,0.09054522723899332,0.691124933008516,0.767848818794169,1.507457601214875,0.167495289023875,1.2835889183904226
Dataset_0136,single_output,Elongation (%),gradient_boosting,99,4,0.9060465760412288,0.8532432055822645,0.07618242906984506,0.643123326813079,0.6731001223104882,1.5246174186184178,0.17524338145039287,1.2903880720659289
Dataset_0136,single_output,Temperature (°C),xgboost,42,0,0.9991683959960938,0.8647694253385677,0.007721155518302254,0.710509181022644,0.9943392872810364,2.354989630965875,0.02065780343458489,1.9412193298339844
Dataset_0136,single_output,Temperature (°C),xgboost,42,1,0.9990593791007996,0.9043908616199442,0.007933252981162717,0.7640359997749329,0.995532751083374,2.2480271485206402,0.021409782185649043,2.0554330348968506
Dataset_0136,single_output,Temperature (°C),xgboost,42,2,0.9993262887001038,0.8179496158085241,0.006816247116265282,0.6548388004302979,0.9961893558502197,1.3818028961652629,0.019191706778852388,1.1614553928375244
Dataset_0136,single_output,Temperature (°C),xgboost,42,3,0.9985505938529968,1.1109754810735064,0.009258129228997703,0.9691720008850098,0.9886990785598755,2.783078396327962,0.040334469324242145,2.598475933074951
Dataset_0136,single_output,Temperature (°C),xgboost,42,4,0.9992790818214417,0.8294733694307417,0.006912278731774508,0.6847776174545288,0.9911045432090759,2.514061767881487,0.03397380720458111,2.266972064971924
Dataset_0136,single_output,Temperature (°C),xgboost,123,0,0.9992592334747314,0.8765705863049269,0.007304754799707491,0.7070410847663879,0.9884752631187439,2.425419926416456,0.043311070304000276,2.1288986206054688
Dataset_0136,single_output,Temperature (°C),xgboost,123,1,0.9993398785591125,0.8328738893137669,0.006940615953623238,0.6918387413024902,0.9943956732749939,1.4547793907373419,0.023848841968853986,1.2905622720718384
Dataset_0136,single_output,Temperature (°C),xgboost,123,2,0.9990495443344116,0.9109796556824536,0.007591497285358714,0.7945314645767212,0.992115318775177,2.9596777176033267,0.027921489928615137,2.7470529079437256
Dataset_0136,single_output,Temperature (°C),xgboost,123,3,0.9984714388847351,1.0528606275392478,0.009932647321994555,0.8365015387535095,0.9918266534805298,3.591450096262694,0.02992875124256424,2.8924953937530518
Dataset_0136,single_output,Temperature (°C),xgboost,123,4,0.9992003440856934,0.8505659309075265,0.007088049255425426,0.7058326601982117,0.9902043342590332,2.8231348514110532,0.03172061485128621,2.2834384441375732
Dataset_0136,single_output,Temperature (°C),xgboost,7,0,0.9989509582519531,0.9581334209631966,0.008404679315641032,0.7009833455085754,0.994509220123291,2.404249276031674,0.022469620218528333,2.0264511108398438
Dataset_0136,single_output,Temperature (°C),xgboost,7,1,0.9989004731178284,0.948752394661878,0.008471003752702645,0.7762903571128845,0.9867193698883057,4.2202107479027475,0.041784263774289364,3.6340115070343018
Dataset_0136,single_output,Temperature (°C),xgboost,7,2,0.9989204406738281,1.0119246343322919,0.008432704876574113,0.7580345273017883,0.985399067401886,3.123618621688987,0.04056647369738387,2.6671578884124756
Dataset_0136,single_output,Temperature (°C),xgboost,7,3,0.9993551969528198,0.7626134459729046,0.006355112575111471,0.6176378726959229,0.997982919216156,1.4093264941476933,0.014992835124468242,1.2608468532562256
Dataset_0136,single_output,Temperature (°C),xgboost,7,4,0.9995383024215698,0.6955213554539953,0.005796011143847363,0.5027844905853271,0.988933265209198,2.0533408041401158,0.03480238606003043,1.645538330078125
Dataset_0136,single_output,Temperature (°C),xgboost,2024,0,0.9990304112434387,0.9358584018711451,0.008355878209399419,0.7971616387367249,0.9905914068222046,3.0264250118003555,0.03152526133635999,2.256755828857422
Dataset_0136,single_output,Temperature (°C),xgboost,2024,1,0.99935382604599,0.7661626057157951,0.00638468843947289,0.5856796503067017,0.993739128112793,2.4631594360701095,0.028312176923821365,2.312098979949951
Dataset_0136,single_output,Temperature (°C),xgboost,2024,2,0.9993680715560913,0.7747540683621055,0.006456284260880517,0.6044248342514038,0.9915041923522949,2.1775415720075344,0.028279759826381468,1.8016880750656128
Dataset_0136,single_output,Temperature (°C),xgboost,2024,3,0.9986429810523987,0.9949111500563758,0.008727290801010968,0.8267232775688171,0.9936705827713013,3.0960991157910702,0.02893550597513847,2.664341449737549
Dataset_0136,single_output,Temperature (°C),xgboost,2024,4,0.9994091987609863,0.8023899945356956,0.006686582913242851,0.6397915482521057,0.9876662492752075,1.613593784752272,0.03507812460382709,1.4748927354812622
Dataset_0136,single_output,Temperature (°C),xgboost,99,0,0.9991013407707214,0.9237538926864598,0.007697949580111484,0.7466561198234558,0.9942905902862549,2.1615667721919976,0.026686009843410484,1.6790733337402344
Dataset_0136,single_output,Temperature (°C),xgboost,99,1,0.9985862374305725,1.06573040124929,0.008881086590442566,0.8069710731506348,0.9976112842559814,1.7226026185006391,0.016250967817444496,1.2473362684249878
Dataset_0136,single_output,Temperature (°C),xgboost,99,2,0.9984353184700012,1.2069522868873361,0.010776359675842659,0.934846043586731,0.9815775156021118,3.623790539201911,0.04263283079082908,3.0711758136749268
Dataset_0136,single_output,Temperature (°C),xgboost,99,3,0.9993829131126404,0.7764510967086975,0.006470426197109218,0.599853515625,0.9833484888076782,3.2439271970357115,0.04841682377085411,2.937404155731201
Dataset_0136,single_output,Temperature (°C),xgboost,99,4,0.9990273714065552,0.9474821806668843,0.008311247274946608,0.734492838382721,0.9947367310523987,2.1389672759033163,0.02376630399999088,1.8675276041030884
Dataset_0136,single_output,Temperature (°C),lightgbm,42,0,0.997935560571189,1.362538202577679,0.012165519665872135,1.0108234053778509,0.9889859042790677,3.2849487343545762,0.028815339775040142,2.940109022813168
Dataset_0136,single_output,Temperature (°C),lightgbm,42,1,0.9987884540739693,1.026396065579967,0.009003474259473395,0.6974586293551535,0.9931953330613953,2.7745060150163563,0.026423866809679585,2.311570431412503
Dataset_0136,single_output,Temperature (°C),lightgbm,42,2,0.9985264024483206,1.2097077156153484,0.010080897630127903,0.9784398999491432,0.9830272620888226,2.9162271586278936,0.040503154980942965,2.192266676756877
Dataset_0136,single_output,Temperature (°C),lightgbm,42,3,0.9992614667848275,0.7930388696674332,0.00660865724722861,0.6437305960528389,0.9873048829939924,2.949758930066189,0.04275012942124912,2.496153384553785
